Optimizer,Mean_Rank
optimizer_2,1.4
optimizer_6,2.8
optimizer_4,3.0
optimizer_5_pd,3.6
optimizer_1,4.2
EMG_Optimizer,6.0
None,7.0
pDMP coupled,8.0
pDMP,9.0
